alias,mature,safe
vox_plr_3_sidequest_key_response_2,"I got it, guys! I found the key!","I got it, guys! I found the key!"
vox_plr_3_sidequest_key_response_3,Here's the master key.,Here's the master key.
vox_plr_3_sidequest_oxygen_0,Just what the doctor ordered. I got the oxygen tanks.,Just what the doctor ordered. I got the oxygen tanks.
vox_plr_3_sidequest_parts1_prog_0,Four more putts and we're out of here.,Four more putts and we're out of here.
vox_plr_3_sidequest_parts2_prog_0,We just gotta find the other three.,We just gotta find the other three.
vox_plr_3_sidequest_parts3_prog_0,We're doing good. Just two more to go.,We're doing good. Just two more to go.
vox_plr_3_sidequest_parts4_prog_0,Almost done. Now let's find the last one.,Almost done. Now let's find the last one.
vox_plr_3_sidequest_rigging_0,"All right, guys, I found the rigging.","All right, guys, I found the rigging."
vox_plr_3_sidequest_roof_nag_0,Now we've got the parts. We really should make a break for~the roof.,Now we've got the parts. We really should make a break for~the roof.
vox_plr_3_sidequest_sheets4_0,"All right, I got the sheets.","All right, I got the sheets."
vox_plr_3_sidequest_valves_0,We got the control valves.,We got the control valves.
vox_plr_3_start_1_arlington_0,"No, oh no, oh no, oh, what's happening? Slow down, Albert.~Take a deep breath.","Ah! What's happening? Albert, slow down, man. Slow down.~Slow down, man. Slow down. Take a deep breath."
vox_plr_3_start_1_arlington_1,They're gone. The others are gone. They left without me!,They're gone. The others are gone. They left without me!
vox_plr_3_start_1_oh_shit3_0,"Ah, fuck, we're dead!",We're dead. We're really dead.
vox_plr_3_start_1_oh_shit7_0,We all saw the same thing. We saw our bodies right before~we climbed back in them.,We all saw the same thing. We saw our bodies right before~we climbed back in them.
vox_plr_3_start_1_oh_shit8_0,Holy shit. Is everybody okay?,Is everybody okay?
vox_plr_3_start_2_2_3_players_0,The plane's already built. We just gotta find the fuel~cans.,The plane's already built. We just gotta find the fuel~cans.
vox_plr_3_start_2_4_player_0,"Guys, stay with it. We can get out of here. I got a plan.","Guys, stay with it. We can get out of here. I got a plan."
vox_plr_3_start_2_4_player_1,It's different. Everything's different.,It's different. Everything's different.
vox_plr_3_start_2_arlington_0,I can get out of this. I always have. I just have to~remember how.,I can get out of this. I always have. I just have to~remember how.
vox_plr_3_start_2_oh_shit12_0,Let's focus on finding the parts so we can get out of~here.,Let's focus on finding the parts so we can get out of~here.
vox_plr_3_start_2_oh_shit18_0,Don't you realize what's happening? Doesn't everything~feel familiar to you guys? I think we've been trapped|here.,Don't you realize what's happening? Doesn't everything~feel familiar to you guys? I think we've been trapped|here.
vox_plr_3_start_3_oh_shit13_0,Is anyone else starting to see a pattern here?,Is anyone else starting to see a pattern here?
vox_plr_3_start_trap_0,"Watch out! Whoa, whoa, whoa! Back up! I'm gonna start this~baby up!","Watch out! Whoa, whoa, whoa! Back up! I'm gonna start this~baby up!"
vox_plr_3_start_trap_1,This should help a little.,This should help a little.
vox_plr_3_start_trap_2,Might as well let this contraption do some of the work.,Might as well let this contraption do some of the work.
vox_plr_3_start_trap_3,"Hey, Gumball! I got something for ya!","Hey, Gumball! I got something for ya!"
vox_plr_3_trailer_vo_1_0,"We've been over every detail, every angle. There's nothing~left to chance. We're ready.","We've been over every detail, every angle. There's nothing~left to chance. We're ready."
vox_plr_3_trailer_vo_5_0,Everything's set. We make our move at lights out.,Everything's set. We make our move at lights out.
vox_plr_3_use_gondola_0,"Ah, just what we needed. Not a moment too soon.","Ah, just what we needed. Not a moment too soon."
vox_plr_3_use_gondola_1,At least we got a few seconds breathing space.,At least we got a few seconds breathing space.
vox_plr_3_use_gondola_2,We gotta go!,We gotta go!
vox_plr_3_use_gondola_3,And we are out of here!,And we are out of here!
vox_plr_3_wolf_complete_0,That's one. That means there are two more to go. But you~gotta find them.,That's one. That means there are two more to go. But you~gotta find them.
vox_plr_3_wolf_encounter_0,That wolf head on the wall. It wants blood.,That wolf head on the wall. It wants blood.
vox_plr_3_wolf_final_0,I think we need to go to the place with the three symbols~on the wall.,I think we need to go to the place with the three symbols~on the wall.
vox_plr_3_wolf_kill_0,Keep going! He needs more!,Keep going! He needs more!
vox_plr_3_wpck_crappy_0,I don't think this box is random. I'm sure there's a~pattern to it.,I don't think this box is random. I'm sure there's a~pattern to it.
vox_plr_3_wpck_crappy_1,"Not gonna help me much, is it?","Not gonna help me much, is it?"
vox_plr_3_wpck_crappy_2,Why you dishing out nothing but wooden nickels?,Why you dishing out nothing but wooden nickels?
vox_plr_3_wpck_crappy_3,Just what exactly is your beef with me?,Just what exactly is your beef with me?
vox_plr_3_wpck_crappy_4,Looks like you're just setting me up to be the fall guy.,Looks like you're just setting me up to be the fall guy.
vox_plr_3_wpck_crappy_5,This turned into a trip for fucking biscuits.,This turned into a trip for biscuits.
vox_plr_3_wpck_dual_0,"Two this time, huh? Any particular reason?","Two this time, huh? Any particular reason?"
vox_plr_3_wpck_dual_1,"Not like I need my hands for anything else, is it? Jeez.","Not like I need my hands for anything else, is it? Jeez."
vox_plr_3_wpck_dual_2,"Not one, but two. How about three? Can you do that?","Not one, but two. How about three? Can you do that?"
vox_plr_3_wpck_dual_3,"Sometimes you help, sometimes you don't. What's the~reasoning?","Sometimes you help, sometimes you don't. What's the~reasoning?"
vox_plr_3_wpck_dual_4,You ever gonna level with me? Tell me why this goes down~the way it does?,You ever gonna level with me? Tell me why this goes down~the way it does?
vox_plr_3_wpck_favorite_0,"Ah, this is what I want every time. Will I get it? Maybe.","Ah, this is what I want every time. Will I get it? Maybe."
vox_plr_3_wpck_favorite_1,How long was I waiting for this one? Anybody know? Anyone?,How long was I waiting for this one? Anybody know? Anyone?
vox_plr_3_wpck_favorite_2,This should speed up the inevitable.,This should speed up the inevitable.
vox_plr_3_wpck_favorite_3,"Oh, I'm hitting on all sixes!","Oh, I'm hitting on all sixes!"
vox_plr_3_wpck_favorite_4,"Burns them, doesn't it? Burns the skin right off their~bones.","Burns them, doesn't it? Burns the skin right off their~bones."
vox_plr_3_wpck_mg_0,Why is it I've never seen guns like this on the streets?,Why is it I've never seen guns like this on the streets?
vox_plr_3_wpck_mg_1,"As long as you keep giving me heaters like this, then~everything's Jake.","As long as you keep giving me heaters like this, then~everything's Jake."
vox_plr_3_wpck_mg_2,"This'll keep me in the fight a little bit longer, but~still, gonna end the same way.","This'll keep me in the fight a little bit longer, but~still, gonna end the same way."
vox_plr_3_wpck_mg_3,I know just what to do with this.,I know just what to do with this.
vox_plr_3_wpck_mg_4,Look what I got. Nice new MG. You gotta keep trying.,Look what I got. Nice new MG. You gotta keep trying.
vox_plr_3_wpck_mg_5,"Sure, this will cut them down, but they just keep coming.","Sure, this will cut them down, but they just keep coming."
vox_plr_3_wpck_pap_0,"You're a riddle locked in a puzzle wrapped in an enigma.~Trust me, I know how that feels.","You're a riddle locked in a puzzle wrapped in an enigma.~Trust me, I know how that feels."
vox_plr_3_wpck_pap_1,Maybe one day all shooters will look like this.,Maybe one day all shooters will look like this.
vox_plr_3_wpck_pap_2,"Oh, I'm hitting on all sixes!","Oh, I'm hitting on all sixes!"
vox_plr_3_wpck_pistol_0,"A pistol, huh? I know that ain't the best you got.","A pistol, huh? I know that ain't the best you got."
vox_plr_3_wpck_pistol_1,I'm glad you didn't give me something heavy. I need to be~quick on my feet.,I'm glad you didn't give me something heavy. I need to be~quick on my feet.
vox_plr_3_wpck_pistol_2,Some of this shit is too weird. I know where I stand with~a handgun.,"Some of your stuff is kind of weird, Box. At least with a~handgun I know where I stand."
vox_plr_3_wpck_pistol_3,"I took the pistol, but I'll be back soon enough.","I took the pistol, but I'll be back soon enough."
vox_plr_3_wpck_pistol_4,"Do you have the special one, you know, the spacey looking~one?","Do you have the special one, you know, the spacey looking~one?"
vox_plr_3_wpck_pistol_5,Fine by me. Don't make no difference in the long run.,Fine by me. Don't make no difference in the long run.
vox_plr_3_wpck_ray_0,"Sometimes when I look at this, I know exactly what it is.~Why not this time?","Sometimes when I look at this, I know exactly what it is.~Why not this time?"
vox_plr_3_wpck_ray_1,"If my comic books are right, then this has got to be the~most powerful weapon in the box.","If my comic books are right, then this has got to be the~most powerful weapon in the box."
vox_plr_3_wpck_ray_2,I just knew you'd give me this!,I just knew you'd give me this!
vox_plr_3_wpck_ray_3,Maybe one day all shooters will look like this.,Maybe one day all shooters will look like this.
vox_plr_3_wpck_ray_4,This has got to be some top secret military hardware.,This has got to be some top secret military hardware.
vox_plr_3_wpck_rpg_0,"It's just a big, noisy bomb maker.","It's just a big, noisy bomb maker."
vox_plr_3_wpck_rpg_1,"You're a riddle locked in a puzzle wrapped in an enigma.~Trust me, I know how that feels.","You're a riddle locked in a puzzle wrapped in an enigma.~Trust me, I know how that feels."
vox_plr_3_wpck_rpg_2,This packs more explosives than I used to need to bust~open a bank vault.,This packs more explosives than I used to need to bust~open a bank vault.
vox_plr_3_wpck_rpg_3,"I remember once calling this a grenade launcher, was I~right?","I remember once calling this a grenade launcher, was I~right?"
vox_plr_3_wpck_rpg_4,"They get blown to bits, they stain the floors with blood,~but then they just disappear.","They get blown to bits, they stain the floors with blood,~but then they just disappear."
vox_plr_3_wpck_rpg_5,I need to stand back. Wouldn't want to hurt myself. Would~I?,I need to stand back. Wouldn't want to hurt myself. Would~I?
vox_plr_3_wpck_shot_0,"Oh, it's just a pity this thing takes so long to reload.~Maybe I need a drink.","Oh, it's just a pity this thing takes so long to reload.~Maybe I need a drink."
vox_plr_3_wpck_shot_1,"This only does the business early on. Later, those fuckers~are gonna just be too fast.","This only does the business early on, but later those~things are just too fast."
vox_plr_3_wpck_shot_2,"How many times have I pulled this from the box? 50? 100?~Shit, I don't know. It could be more.",How many times have I pulled this from the box? Fifty?~Hundred? Could even be more!
vox_plr_3_wpck_shot_3,"We're all just going through the motions, aren't we?","We're all just going through the motions, aren't we?"
vox_plr_3_wpck_shot_4,"Next time I want the Ray Gun. Remember that, okay?","Next time I want the Ray Gun. Remember that, okay?"
vox_plr_3_wpck_smg_0,"Oh, I always put a lot of them in the ground whenever I~get this.","Oh, I always put a lot of them in the ground whenever I~get this."
vox_plr_3_wpck_smg_1,So light and small. Tommy guns don't normally look like~that.,So light and small. Tommy guns don't normally look like~that.
vox_plr_3_wpck_smg_2,"Rat-a-tat-tat, rat-a-tat-tat, over and over again. I~swear, it's gonna drive me fucking mad.","Rat-a-tat, rat-a-tat, over and over, I swear, it's gonna,~it's gonna drive me batty."
vox_plr_3_wpck_smg_4,Don't make a lick of difference whether I like it or not.~Just here to prolong our misery.,Don't make a lick of difference whether I like it or not.~Just here to prolong our misery.
vox_plr_3_wpck_smg_5,"Did I try out my can opening tricks on this box? If I did,~what happened?","Did I try out my can opening tricks on this box? If I did,~what happened?"
