alias,mature,safe
vox_plr_3_screecher_kill_2,Oh! Someone gather the corpse for an anatomical study!,Oh! Someone gather the corpse for an anatomical study!
vox_plr_3_screecher_kill_3,Another cadaver for my collection. What? That is not~weird!,Another cadaver for my collection. What? That is not~weird!
vox_plr_3_screecher_kill_4,"Oh, I believe I disassociated from my own violent actions~for a moment.","Oh, I believe I disassociated from my own violent actions~for a moment."
vox_plr_3_screecher_off_0,"Oh, sweet relief.","Oh, sweet relief."
vox_plr_3_screecher_off_1,I was approaching suffocation!,I was approaching suffocation!
vox_plr_3_screecher_off_2,Oxygen and nitrogen have never smelled so sweet!,Oxygen and nitrogen have never smelled so sweet!
vox_plr_3_screecher_off_3,"Another second of that, and I might have started~screaming.","Another second of that, and I might have started~screaming."
vox_plr_3_screecher_off_4,Ha! I was just about out of patience.,Ha! I was just about out of patience.
vox_plr_3_screecher_teleport_0,Huh? Something has decidedly changed!,Huh? Something has decidedly changed!
vox_plr_3_screecher_teleport_1,"Well, I'll be discombobulated!","Well, I'll be discombobulated!"
vox_plr_3_screecher_teleport_2,The sheer tenacity of the creatures is to be admired.,The sheer tenacity of the creatures is to be admired.
vox_plr_3_screecher_teleport_3,Anyone? Anyone? Where did it go?,Anyone? Anyone? Where did it go?
vox_plr_3_screecher_teleport_4,Russman! THAT CREATURE WAS ONLY HALF AS IRRITATING AS YOU!,Russman! THAT CREATURE WAS ONLY HALF AS IRRITATING AS YOU!
vox_plr_3_wpck_57_0,"Uh, not my favorite weapon, but it will suffice.","Uh, not my favorite weapon, but it will suffice."
vox_plr_3_wpck_57_1,I see the pickings have grown quite slim indeed.,I see the pickings have grown quite slim indeed.
vox_plr_3_wpck_57_2,"A lightweight polymer-based semi-automatic pistol with a~20-round magazine capacity, ambidextrous controls, low|recoil, and the ability to penetrate soft body armor or~zombie skulls. It'll do.","A lightweight polymer-based semi-automatic pistol with a~20-round magazine capacity, ambidextrous controls, low|recoil, and the ability to penetrate soft body armor or~zombie skulls. It'll do."
vox_plr_3_wpck_chicom_0,This should clear my path. Somewhat.,This should clear my path. Somewhat.
vox_plr_3_wpck_chicom_1,"You cannot always get what you desire, but sometimes you~get what you need.","You cannot always get what you desire, but sometimes you~get what you need."
vox_plr_3_wpck_chicom_2,"900 rounds a minute, 40 round magazine, bullpup. Most~auspicious.","900 rounds a minute, 40 round magazine, bullpup. Most~auspicious."
vox_plr_3_wpck_dsr50_0,The DSR-50. 50 caliber bolt action sniper rifle with a~detachable four round ammunition clip. No one will get|close to me with you in my arms.,The DSR-50. 50 caliber bolt action sniper rifle with a~detachable four round ammunition clip. No one will get|close to me with you in my arms.
vox_plr_3_wpck_dsr50_1,I dispense life and death with the twitch of my finger.,I dispense life and death with the twitch of my finger.
vox_plr_3_wpck_dsr50_2,"Lo, I am become death, destroyer of worlds.","Lo, I am become death, destroyer of worlds."
vox_plr_3_wpck_duel57_0,"Ah, well, luckily I am ambidextrous.","Ah, well, luckily I am ambidextrous."
vox_plr_3_wpck_duel57_1,A gun for each hand and a bullet for every zombie.,A gun for each hand and a bullet for every zombie.
vox_plr_3_wpck_duel57_2,A highly effective combination of speed and accuracy.,A highly effective combination of speed and accuracy.
vox_plr_3_wpck_emp_0,Electromagnetic Pulse Weaponry? Impressive!,Electromagnetic Pulse Weaponry? Impressive!
vox_plr_3_wpck_emp_1,I feel myself being bathed in science's holy light.,I feel myself being bathed in science's holy light.
vox_plr_3_wpck_emp_2,Spectrum! Mighty Spectrum!,Spectrum! Mighty Spectrum!
vox_plr_3_wpck_fal_0,"Oh yes, The Fall. First designed in 1947, this decrepit~old thing is simply missing the I in its name, which would|make it more accurately spell FAIL.","Oh yes, The Fall. First designed in 1947, this decrepit~old thing is simply missing the I in its name, which would|make it more accurately spell FAIL."
vox_plr_3_wpck_fal_1,"Cursed probability tables, I have the base fortune of an~Untouchable!","Cursed probability tables, I have the base fortune of an~Untouchable!"
vox_plr_3_wpck_fal_2,"Uh, yeah. This equipment is subpar, to be polite.","Uh, yeah. This equipment is subpar, to be polite."
vox_plr_3_wpck_favorite_0,Yes! Your arrival has come at a most fortuitous moment!,Yes! Your arrival has come at a most fortuitous moment!
vox_plr_3_wpck_favorite_1,You're the only thing I could ever cradle in my arms~without vomiting.,You're the only thing I could ever cradle in my arms~without vomiting.
vox_plr_3_wpck_favorite_2,Let us go forth together and you can keep all of them away~from me.,Let us go forth together and you can keep all of them away~from me.
vox_plr_3_wpck_galil_0,Now I will be able to carry my share of our burden. You're~welcome.,Now I will be able to carry my share of our burden. You're~welcome.
vox_plr_3_wpck_galil_1,A veritable chopping machine.,A veritable chopping machine.
vox_plr_3_wpck_galil_2,"Yes, this will enable me to process a great many~consergers.","Yes, this will enable me to process a great many~consergers."
vox_plr_3_wpck_hamr_0,"Oh yes, the hammer. It automatically modulates itself from~a closed bolt accuracy specialist to an open bolt firing|system to bleed off excess heat. Splendiferous.","Oh yes, the hammer. It automatically modulates itself from~a closed bolt accuracy specialist to an open bolt firing|system to bleed off excess heat. Splendiferous."
vox_plr_3_wpck_hamr_1,I believe it is go time. Is that how one says such things?,I believe it is go time. Is that how one says such things?
vox_plr_3_wpck_hamr_2,"It is time for me to rule this roost. Ooh, look, I'm alpha~mailing. All right.","It is time for me to rule this roost. Ooh, look, I'm alpha~mailing. All right."
vox_plr_3_wpck_judge_0,Not exactly a subtle weapon. I'd have to get much too~close to something to use it.,Not exactly a subtle weapon. I'd have to get much too~close to something to use it.
vox_plr_3_wpck_judge_1,"The Executioner. A hand-carried, five-chambered, 410~shotgun pistol? Really? I should execute you, you cuboid|of chaos, for giving me this unwieldy thing!","The Executioner. A hand-carried, five-chambered, 410~shotgun pistol? Really? I should execute you, you cuboid|of chaos, for giving me this unwieldy thing!"
vox_plr_3_wpck_judge_2,"Oh sure, now this would be fine for painting a barn, but~it's pointless for more subtle use.","Oh sure, now this would be fine for painting a barn, but~it's pointless for more subtle use."
vox_plr_3_wpck_kap_0,"Well, the supposedly random box has cheated me once again.","Well, the supposedly random box has cheated me once again."
vox_plr_3_wpck_kap_1,"The cap, a pistol with the recoil system of a rifle. The~designer was indecisive and has crafted a subpar weapon.","The cap, a pistol with the recoil system of a rifle. The~designer was indecisive and has crafted a subpar weapon."
vox_plr_3_wpck_kap_2,"Cap? Yeah, I'll be lucky if this thing will allow me to~cap myself when I get swarmed by the shamblers!","Cap? Yeah, I'll be lucky if this thing will allow me to~cap myself when I get swarmed by the shamblers!"
vox_plr_3_wpck_knife_0,"The rate of fire is quite slow, but you cannot argue with~its lethality.","The rate of fire is quite slow, but you cannot argue with~its lethality."
vox_plr_3_wpck_knife_1,"Oh, I prefer to stand off a bit more when engaging an~opponent.","Oh, I prefer to stand off a bit more when engaging an~opponent."
vox_plr_3_wpck_knife_2,"Ooh, a melee weapon, but from a distance. I like it.","Ooh, a melee weapon, but from a distance. I like it."
vox_plr_3_wpck_m1216_0,My ears are still ringing! Hello?,My ears are still ringing! Hello?
vox_plr_3_wpck_m1216_1,"Oh, the M1216 Full Automatic Shotgun with the detachable~16-round high-capacity magazine. Misty will be most|jealous.","Oh, the M1216 Full Automatic Shotgun with the detachable~16-round high-capacity magazine. Misty will be most|jealous."
vox_plr_3_wpck_m1216_2,Shotguns are the province of those who do not like to aim.,Shotguns are the province of those who do not like to aim.
vox_plr_3_wpck_m32_0,And now what would I do with a lightweight 40mm~semi-automatic 6-shot grenade launcher? Highly inaccurate|weapon.,And now what would I do with a lightweight 40mm~semi-automatic 6-shot grenade launcher? Highly inaccurate|weapon.
vox_plr_3_wpck_m32_1,"Uh, yeah, using this thing in close quarters combat is a~physics nightmare.","Uh, yeah, using this thing in close quarters combat is a~physics nightmare."
vox_plr_3_wpck_m32_2,"Well, perhaps I should simply shoot myself now and get~this over with.","Well, perhaps I should simply shoot myself now and get~this over with."
vox_plr_3_wpck_m8a1_0,"The M8A1 Automatic. It's about as exciting as a 5.56~automatic rifle with a 32-round magazine could be, which|is to say that it's fine, I suppose.","The M8A1 Automatic. It's about as exciting as a 5.56~automatic rifle with a 32-round magazine could be, which|is to say that it's fine, I suppose."
vox_plr_3_wpck_m8a1_1,"Russman, I need to test this weapon's rate of fire. Hold~still.","Russman, I need to test this weapon's rate of fire. Hold~still."
vox_plr_3_wpck_m8a1_2,"Loud and obnoxious just like Stu, but effective.","Loud and obnoxious just like Stu, but effective."
vox_plr_3_wpck_monkey_0,"Fascinating. C4, insulated wiring, cheap toy, and blammo,~crude, yet effective.","Fascinating. C4, insulated wiring, cheap toy, and blammo,~crude, yet effective."
vox_plr_3_wpck_monkey_1,This should decimate some ghouls.,This should decimate some ghouls.
vox_plr_3_wpck_monkey_2,I predict a homo necrosis spatter pattern of about 20~meters.,I predict a homo necrosis spatter pattern of about 20~meters.
vox_plr_3_wpck_python_0,"Yes, seems like a penile substitute for someone like~Russman.","Yes, seems like a penile substitute for someone like~Russman."
vox_plr_3_wpck_python_1,"The Python 357 Magnum Revolver. No, thank you. I have~reproductive organs of my own.","The Python 357 Magnum Revolver. No, thank you. I have~reproductive organs of my own."
vox_plr_3_wpck_python_2,This seems like a weapon for men with small penises.~Paging Russman!,This seems like a weapon for men with small penises.~Paging Russman!
vox_plr_3_wpck_ray_0,Kinetic Energy Delivery! Ha ha ha ha! Brilliant!,Kinetic Energy Delivery! Ha ha ha ha! Brilliant!
vox_plr_3_wpck_ray_1,Let the power of science rebuke you!,Let the power of science rebuke you!
vox_plr_3_wpck_ray_2,"But you see, to any undeveloped mind, science is~indistinguishable from magic.","But you see, to any undeveloped mind, science is~indistinguishable from magic."
vox_plr_3_wpck_rpd_0,This much ammo tests one's restraint.,This much ammo tests one's restraint.
vox_plr_3_wpck_rpd_1,"Ah, the Soviet RPD light machine gun with a 100 round~7.62mm drum magazine. I will not be changing clips very|often.","Ah, the Soviet RPD light machine gun with a 100 round~7.62mm drum magazine. I will not be changing clips very|often."
vox_plr_3_wpck_rpd_2,I love the smell of Chordite.,I love the smell of Chordite.
vox_plr_3_wpck_rpg_0,"Whoa, whoa, whoa, wait. I need a different weapon if I'm~to achieve statistical perfection.","Whoa, whoa, whoa, wait. I need a different weapon if I'm~to achieve statistical perfection."
vox_plr_3_wpck_rpg_1,"Only an explosives-happy simpleton would be pleased by~this. Yeah, I've got someone in mind.","Only an explosives-happy simpleton would be pleased by~this. Yeah, I've got someone in mind."
vox_plr_3_wpck_rpg_2,Explosions are the parlance of the inefficient.,Explosions are the parlance of the inefficient.
vox_plr_3_wpck_saiga12_0,"Oh, the Saiga 12-gauge semi-automatic shotgun.","Oh, the Saiga 12-gauge semi-automatic shotgun."
vox_plr_3_wpck_saiga12_1,"Ah, I would not trade this for all the tea in China. If~there even is a China anymore.","Ah, I would not trade this for all the tea in China. If~there even is a China anymore."
vox_plr_3_wpck_saiga12_2,"More force than I typically deploy, but it will accomplish~my goals.","More force than I typically deploy, but it will accomplish~my goals."
vox_plr_3_wpck_sidr_0,"Hmm, better to strip this down to parts and refactor into~something more effective.","Hmm, better to strip this down to parts and refactor into~something more effective."
